time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,heading,cAcc,gpsFix,numSV
2024-06-23T10:59:43.400Z,52.8955645,-0.9009183,39.601,0.26,0.64,1.11,2.746,2.846,0.64,138.97956,12.89810,3,13
2024-06-23T10:59:43.600Z,52.8955644,-0.9009174,0.000,-0.06,0.12,0.61,2.738,2.851,0.74,138.97956,12.90328,3,13
2024-06-23T10:59:43.800Z,52.8955649,-0.9009175,0.000,0.29,-0.06,0.02,2.727,2.833,0.81,138.97956,12.90892,3,13
2024-06-23T10:59:44Z,52.8955653,-0.9009172,0.000,0.01,0.16,-0.11,2.721,2.818,0.49,138.97956,12.91233,3,13
2024-06-23T10:59:44.200Z,52.8955659,-0.9009162,0.000,0.54,0.81,0.49,2.719,2.817,0.46,138.97956,12.91994,3,13
2024-06-23T10:59:44.400Z,52.8955654,-0.9009151,0.000,-0.47,0.21,-0.09,2.687,2.808,0.87,138.97956,12.92600,3,13
2024-06-23T10:59:44.600Z,52.8955648,-0.9009149,0.000,-0.06,0.11,0.20,2.676,2.792,0.61,138.97956,12.93022,3,13
2024-06-23T10:59:44.800Z,52.8955649,-0.9009147,0.000,-0.04,0.17,0.09,2.667,2.775,0.62,138.97956,12.93453,3,13
2024-06-23T10:59:45Z,52.8955641,-0.9009142,0.000,-0.20,-0.07,0.09,2.653,2.768,0.55,138.97956,12.93834,3,13
2024-06-23T10:59:45.200Z,52.8955641,-0.9009142,0.000,0.10,-0.07,-0.02,2.631,2.756,0.55,138.97956,12.94213,3,13
2024-06-23T10:59:45.400Z,52.8955643,-0.9009144,0.000,0.01,-0.04,0.07,2.606,2.743,0.46,138.97956,12.94531,3,13
2024-06-23T10:59:45.600Z,52.8955645,-0.9009143,0.000,-0.14,0.05,0.24,2.580,2.730,0.53,138.97956,12.94898,3,13
2024-06-23T10:59:45.800Z,52.8955649,-0.9009145,0.000,-0.08,-0.03,0.15,2.560,2.718,0.48,138.97956,12.95232,3,13
2024-06-23T10:59:46Z,52.8955653,-0.9009149,0.000,-0.06,0.05,0.02,2.541,2.706,0.56,138.97956,12.95620,3,13
2024-06-23T10:59:46.200Z,52.8955655,-0.9009151,0.000,-0.19,-0.03,0.08,2.523,2.692,0.49,138.97956,12.95962,3,13
2024-06-23T10:59:46.400Z,52.8955665,-0.9009160,0.000,0.45,-0.36,0.10,2.512,2.682,0.71,96.90598,23.29970,3,13
2024-06-23T10:59:46.600Z,52.8955670,-0.9009168,0.000,-0.39,-0.08,-1.23,2.504,2.677,0.57,96.90598,23.30469,3,13
2024-06-23T10:59:46.800Z,52.8955672,-0.9009178,0.000,0.05,-0.45,0.33,2.496,2.676,0.47,96.90598,23.30684,3,13
2024-06-23T10:59:47Z,52.8955665,-0.9009169,0.000,-0.89,1.05,1.75,2.491,2.684,0.74,112.30840,25.30304,3,13
2024-06-23T10:59:47.200Z,52.8955664,-0.9009154,0.000,-0.02,0.42,0.32,2.490,2.696,0.77,112.30840,25.30577,3,13
2024-06-23T10:59:47.400Z,52.8955665,-0.9009147,0.000,-0.01,0.26,0.19,2.494,2.714,0.81,112.30840,25.30864,3,13
2024-06-23T10:59:47.600Z,52.8955663,-0.9009140,0.000,-0.22,0.27,0.10,2.498,2.731,0.78,112.30840,25.31141,3,13
2024-06-23T10:59:47.800Z,52.8955663,-0.9009134,0.000,0.07,0.25,-0.20,2.502,2.739,0.60,112.30840,25.31356,3,13
2024-06-23T10:59:48Z,52.8955665,-0.9009128,0.000,0.11,0.18,-0.06,2.504,2.744,0.40,112.30840,25.31499,3,13
2024-06-23T10:59:48.200Z,52.8955654,-0.9009121,0.000,-0.78,0.02,-0.10,2.505,2.747,0.76,132.24214,38.52082,3,13
2024-06-23T10:59:48.400Z,52.8955648,-0.9009124,0.000,-0.26,-0.08,-0.14,2.501,2.754,0.56,132.24214,38.52213,3,13
2024-06-23T10:59:48.600Z,52.8955649,-0.9009123,0.000,-0.21,0.25,0.10,2.487,2.749,0.63,132.24214,38.52359,3,13
2024-06-23T10:59:48.800Z,52.8955652,-0.9009115,0.000,0.07,0.29,0.18,2.482,2.748,0.42,132.24214,38.52457,3,13
2024-06-23T10:59:49Z,52.8955653,-0.9009113,0.000,-0.17,-0.11,-0.01,2.474,2.744,0.40,132.24214,38.52550,3,13
2024-06-23T10:59:49.200Z,52.8955651,-0.9009115,0.000,-0.10,-0.05,0.12,2.464,2.731,0.46,132.24214,38.52656,3,13
2024-06-23T10:59:49.400Z,52.8955657,-0.9009112,0.000,0.22,0.27,0.09,2.454,2.717,0.28,132.24214,38.52740,3,13
